basic_info_bathrooms,basic_info_bedrooms,basic_info_description,basic_info_homeType_CONDO,basic_info_homeType_SINGLE_FAMILY,basic_info_house_age,basic_info_livingArea,basic_info_lotSize_sqft,basic_info_zipcode_94005,basic_info_zipcode_94014,basic_info_zipcode_94015,basic_info_zipcode_94102,basic_info_zipcode_94103,basic_info_zipcode_94104,basic_info_zipcode_94105,basic_info_zipcode_94107,basic_info_zipcode_94108,basic_info_zipcode_94109,basic_info_zipcode_94110,basic_info_zipcode_94111,basic_info_zipcode_94112,basic_info_zipcode_94114,basic_info_zipcode_94115,basic_info_zipcode_94116,basic_info_zipcode_94117,basic_info_zipcode_94118,basic_info_zipcode_94121,basic_info_zipcode_94122,basic_info_zipcode_94123,basic_info_zipcode_94124,basic_info_zipcode_94127,basic_info_zipcode_94129,basic_info_zipcode_94130,basic_info_zipcode_94131,basic_info_zipcode_94132,basic_info_zipcode_94133,basic_info_zipcode_94134,basic_info_zipcode_94158,features_hasAssociation,features_numberOfUnitsInCommunity,financial_lastSoldPrice,financial_monthlyHoaFee,financial_taxAssessedValue,financial_taxAssessedValue_is_missing,location_latitude,location_longitude,location_neighborhood_Bernal_Heights,location_neighborhood_Dolores_Heights,location_neighborhood_Eureka_Valley,location_neighborhood_Excelsior,location_neighborhood_Glen_Park,location_neighborhood_Golden_Gate_Heights,location_neighborhood_Inner_Richmond,location_neighborhood_Marina_District,location_neighborhood_Mission,location_neighborhood_Mission_Bay,location_neighborhood_Mission_Dolores,location_neighborhood_Noe_Valley,location_neighborhood_Other,location_neighborhood_Outer_Richmond,location_neighborhood_Outer_Sunset,location_neighborhood_Pacific_Heights,location_neighborhood_Parkside,location_neighborhood_Potrero_Hill,location_neighborhood_Rincon_Hill,location_neighborhood_Russian_Hill,location_neighborhood_South_of_Market,property_details_exteriorFeatures_Balcony,property_details_exteriorFeatures_Fire_Pit,property_details_exteriorFeatures_Other,property_details_exteriorFeatures_Uncovered_Courtyard,property_details_fireplaces,property_details_flooring_Carpet,property_details_flooring_Hardwood,property_details_flooring_Other,property_details_flooring_Tile,property_details_flooring_Wood,property_details_garageParkingCapacity,property_details_hasFireplace,property_details_hasGarage,property_details_hasHeating,property_details_hasSpa,property_details_hasView,property_details_has_built_in_refrigerator,property_details_has_double_oven,property_details_has_warming_drawer,property_details_has_wine_refrigerator,property_details_heating_Central,property_details_heating_Electric,property_details_heating_Fireplaces,property_details_heating_Gas,property_details_heating_Natural_Gas,property_details_heating_Other,property_details_parkingFeatures_Attached,property_details_parkingFeatures_Garage_Door_Opener,property_details_parkingFeatures_Independent,property_details_parkingFeatures_Inside_Entrance,property_details_parkingFeatures_On_Site_Single_Family_Only,property_details_parkingFeatures_Other,property_details_standard_appliance_score,schools_elementary_school_distance,schools_elementary_school_rating,schools_high_school_distance,schools_high_school_rating,schools_middle_school_distance,schools_middle_school_rating,scores_bikeScore,scores_transitScore,scores_walkScore
4.0,5,"Spacious DETACHED corner home in the desirable Inner Sunset, bordering Golden Gate Heights and Forest Hill. Built on a larger lot with plenty of natural lights coming through all sides! Enjoy the best of these sought-after neighborhoods with Grandview Park, Golden Gate Heights Park, JP Murphy Playground, and Inner Sunset's vibrant shops and eateries just blocks away. This bright, detached home features a south-facing living room with high ceilings, a large kitchen connecting to the dining room, four bedrooms, a full bath with separate shower and tub, and an additional half bath all on the top floor. An interior staircase leads to a huge garage with high ceilings, a legal second unit (1890 10th Ave) with a separate side entrance, two-car parking, and additional storage. The ground-floor unit includes a spacious living room, bedrooms, a full bath, a  bath, and a kitchen. A detached garage accessed through the backyard adds extra convenience. Views of Twin Peaks, the bay, Golden Gate Bridge, and Mount Sutro complete this exceptional property!",0,1,88.00000000000001,2810.0000000000005,3249.5759999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1920000.0,0,138883.0,0,37.75293,-122.46649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,3.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1.0,0.6,8.0,0.9000000000000001,9.0,2.3,7.0,45.00000000000001,70.99999999999999,58.0
3.0,4,"Discover an exceptional home in original condition in coveted Golden Gate Heights! Built in 1989, this spacious two-story home offers four bedrooms, three full baths, and the convenience of an upstairs laundry room. The kitchen and one of the bedrooms both flow onto a deck ideal for sipping morning coffee.From the deck stairs lead up to a terraced backyard, perfect for gardening, entertaining. An oversized (630 sq. ft.), interior-access garage accommodates two cars and provides ample room for a workshop or extra storage. With solid bones and tremendous upside, this property is a rare opportunity to add significant value through thoughtful updates and design. Embrace the chance to craft your dream home in one of San Francisco's most desirable neighborhoods!",0,1,36.0,2186.0,3001.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1800000.0,0,638683.0,0,37.753838,-122.46695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1,2.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1,0,1,1,1,5.0,0.6,8.0,0.9000000000000001,9.0,2.3,7.0,42.99999999999999,70.99999999999999,61.00000000000001
1.0,1,"Tucked away in San Francisco's beloved Inner Sunset, this spacious 1 bedroom / 1 bath home blends classic San Francisco charm with true city convenience. Featuring an ideal floor plan with timeless details like crown molding and hardwood floors as well as skylights that brighten the interiors and windows that frame views of Mount Sutro & Sutro Tower. As you enter, a formal entry greets you flanked by a charming dining room which flows into the kitchen and an oversized living room ideal for entertaining.   The expansive and bright bedroom looks out to the private backyard sanctuary with a lush garden and deck. A mudroom and three additional closets provide practicality and comfort while a generous garage with internal access provides secure parking, abundant storage, and a dedicated laundry area. The long driveway provides a dedicated second parking space. With easy Muni access and a friendly neighborhood feel, this home captures the very best of San Francisco living. A sweet city gem - this home is a rare blend of charm, comfort and accessibility. Second level may be possible - buyers to verify.",0,1,85.0,1175.0,2996.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1260000.0,0,463039.0,0,37.75369,-122.46699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,1,0,1,1.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,4.0,0.6,8.0,0.9000000000000001,9.0,2.3,7.0,42.99999999999999,70.99999999999999,61.00000000000001
4.0,4,"Elegant three-level home in coveted Golden Gate Heights, offering generous space, iconic San Francisco views, and a layout designed to suit a variety of living needs. Recently painted inside and out, this well-maintained residence features a main-level primary suite with en suite bath, a wet bar, and an adjacent sitting room that provides privacy and comfort. The attached garage offers convenient interior access. Upstairs, enjoy a bright living room with fireplace and a private deck showcasing sweeping views of Twin Peaks, Sutro Tower, and the East Bay. The spacious kitchen includes ample storage and a passthrough to the dining area, creating a seamless flow for daily living and entertaining. Three well-sized bedrooms and 1.5 baths complete the upper level. The lower level includes a large bonus room that can serve as a media room, home office, or guest space, complete with an extra bathroom and a separate wet bar/sink area. With incredible views, versatile living spaces, and a desirable location, this Golden Gate Heights home presents a rare opportunity.",0,1,53.0,1895.0,2500.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1750000.0,0,189677.0,0,37.753475,-122.46822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,1,1,0,2.0,0,1,1,0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,0,1,1,0,1,1,4.0,0.7,8.0,0.8,9.0,2.3,7.0,42.99999999999999,70.99999999999999,61.00000000000001
3.0,4,"Welcome to this spacious 4-bed, 2.5-bath home in highly desirable Golden Gate Heights, with incredible views youll love seeing every day! The main level makes entertaining easy with the kitchen, dining room, and wet bar flowing together seamlessly, leading out to patios for outdoor dining and relaxing. Unwind by the warm gas fireplace in the living room or step onto one of the many balconies to take in the fresh air and stunning vistas of Twin Peaks and Sutro Tower. Upstairs, 4 bedrooms offer privacy and a quiet retreat. The primary bedroom features an ensuite bathroom with jacuzzi tub and skylights, generous double closets, and a private balcony with breathtaking panoramic views of the city and the bay. Additional features include: new paint throughout, modern lighting, refinished parquet hardwood floors, spacious closets, and skylights. Large 4-car garage with new polyaspartic floor, laundry area, ample storage space, and 200-amps for EV charger. Conveniently located near parks, playgrounds, UCSF, and the vibrant shops and restaurants of Irving St and West Portal, and so much more!",0,1,60.0,2371.0,3184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2125000.0,0,151494.0,0,37.753525,-122.4687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,4.0,0,1,1,0,1,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,0.7,8.0,0.8,9.0,2.2,7.0,44.0,70.99999999999999,59.99999999999999
3.0,3,"Welcome to 1802 Funston Avenue, a charming mid-century home perched atop Golden Gate Heights with breathtaking panoramic views of the city and the bay. This residence boasts an elegant and practical floor plan designed for modern living. As you enter, an inviting foyer leads to a versatile rec room, a laundry room, and a low-maintenance backyard. The second floor reveals a spacious area featuring a large dining and living room with a fireplace, a well-appointed kitchen with new quartz countertops, and an adjacent breakfast area. The spacious deck with views strategically flows from the family room and the breakfast area, creating an indoor-outdoor experience for optimized entertaining. A powder room completes this level. On the third floor, the expansive primary room offers stunning views and includes a primary bathroom, vanity area, and walk-in closet. This floor is complemented by two additional well-appointed, bedrooms and a hall bath. In addition to the attached two-car side-by-side parking, the long and wide driveway can easily accommodate two more cars off the street. Conveniently located in one of the most desirable neighborhoods, the home is near shops, restaurants, parks, and much more. Don't miss this opportunity to own a piece of San Francisco's finest livings!",0,1,57.0,2835.0,2800.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2250000.0,0,814334.0,0,37.75383,-122.470055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1,2.0,1,1,1,0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,1,1,5.0,0.8,8.0,0.8,9.0,2.2,7.0,46.0,70.0,66.00000000000001
4.0,5,"1883 14th Ave, San Francisco, CA 94122 is a single family home that contains 2,814 sq ft and was built in 1962. It contains 5 bedrooms and 4 bathrooms. This home last sold for $3,218,000 in March 2025. 
 
The Zestimate for this house is $3,272,100. The Rent Zestimate for this home is $7,815/mo. ",0,1,63.00000000000001,2814.0,5784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3218000.0,0,2949626.0,0,37.752678,-122.471306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,1,0,1,0,1,1.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,3.0,0.8,8.0,0.6,9.0,2.2,7.0,46.0,70.0,74.0
2.0,3,"Welcome home to breath-taking ocean views & sunsets in this enchanting 1938 Rousseau-style residence, where vintage charm blends with modern living. Located in highly desirable Golden Gate Heights, this bright and spacious 3BD/2BA, 2,426 +/- square foot split-level home offers unobstructed water vistas and a charming street facing facade with red brick siding. The main level boasts formal living & dining rooms with wood-burning fireplace, tall ceilings, newly refinished parquet hardwood floors, original intricate crown moldings, and a large eat-in kitchen with skylight and Sub-Zero refrigerator-providing a canvas for creating the perfect culinary space. The upper level offers two spacious bedroom retreats, a jacuzzi tub bathroom, and multiple good-sized closets. The lower-level features huge views from a family room with wet bar & fireplace, an additional bedroom & bathroom, along with a kitchenette, utilities, and expansive storage room. Additional highlights: new custom paint & modern lighting throughout, newly refinished hardwood floors, double paned windows, deep terraced garden with brick patio, roomy garage with laundry & ample storage. Walk to iconic 16th Avenue Mosaic stairs & Grandview Park, and just minutes to West Portal and Irving Street shopping and dining corridors!",0,1,87.0,2426.0,4208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2360000.0,0,2493838.0,0,37.753185,-122.47235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,1,1,1.0,1,1,1,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,4.0,0.8999999999999999,8.0,0.6,9.0,2.2,7.0,48.0,68.0,75.0
3.0,4,"The home at 1839 18th Avenue is an engine for life with a contemporary floor plan that accommodates both convenience and practicality with abundant charm. It is a prime example of how the end result is greater than the sum of its parts. The primary bedroom suite is situated on the main top floor adjacent to an open kitchen, dining area, powder room, breakfast area, walk out deck with French doors, an additional bedroom/den, and living room. On the ground level downstairs there is a spacious family room with full bathroom along with two bedrooms with pleasant outlooks through the sliding doors to the landscaped garden. The rear of the house features panoramic ocean views including the Marin Headlands and a walk out landscaped garden with a pond and highlighted by an Asian influenced pavilion with a Jacuzzi spa.  There are Brazilian cherry hardwood floors on both levels, a wood burning fireplace, built-in bookshelves, and new windows throughout.  This home has been extensively remodeled with updated systems meeting modern day insurance requirements.  The large garage accommodates one car with work/storage space and a laundry area.  There are approved plans for a new vertical addition and the home's flexibility also offers the potential for an ADU with separate entrance if desired",0,1,100.0,2263.0,2996.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2150000.0,0,1038323.0,0,37.75352,-122.475655,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1,1,1.0,1,1,1,1,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,1,1,1,5.0,1.1,8.0,0.5,9.0,2.1,7.0,50.99999999999999,64.0,82.00000000000001
3.0,4,"Rare Inner Sunset opportunity! Spacious 3BD/2BA full-floor flat offers approx. 1,675 sqft plus exclusive access to a lower-level 1BD/1BA bonus space with a w/separate entrance ideal for guests, or office. Total usable space approx. 2,275 sqft per tax records. Features include oak wood floors, large bay windows, stone fireplace, and an updated kitchen w/ new quartz countertops, painted cabinets, and new lighting. Abundant light, functional layout, and ample storage throughout. Shared tiered backyard perfect for relaxing or gardening. Self-managed 2-unit building w/ no HOA fees. Includes 2-car tandem garage parking. Prime location just 1 block from Noriega shops/dining, near Taraval Muni, Safeway, and close to Golden Gate Park. First time on the market in 30+ yearsgreat opportunity for end-users or investors!",1,0,45.0,2275.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,913440.0,0,416008.0,0,37.753708,-122.47611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,1,1,0.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,3.0,1.1,8.0,0.5,9.0,2.0,7.0,60.0,62.0,83.00000000000001
2.0,3,"Beautifully updated 3BD/2BA top floor flat in a 2-unit Inner Sunset building. Approx. 1,675 sqft of living space featuring rich mahogany floors, skylights, and a spacious floor plan with excellent flow. The remodeled 2023 kitchen has SS appliances, sleek cabinetry, and quartz countertops, opening to a bright dining area and large living room with bay windows w/ views of the ocean and a stone fireplace. Generous closets, built-ins, and thoughtful updates blend charm with modern convenience. One-car side-by-side garage parking included. Shared tiered backyard perfect for gardening or outdoor relaxation. Self-managed building with $0 HOA fees. Ideal location just 1 block from Noriega shops and dining, close to Taraval Muni, Safeway, and minutes to Golden Gate Park. First time on the market in 30+ years don't miss this exceptional Inner Sunset home!",1,0,45.0,1675.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,913440.0,0,416054.0,0,37.753708,-122.47611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,1,1,1.0,1,1,1,0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,5.0,1.1,8.0,0.5,9.0,2.0,7.0,60.0,62.0,83.00000000000001
3.0,3,"This well maintained 2-level condo offers a rare opportunity for both owner-occupants and investors. 3 bedrooms, 2 full bathrooms, PLUS a studio on the ground floor, a formal living, dining room, kitchen, fireplace, and in-unit laundry. This home showcases hardwood floors throughout, updated kitchens and bathrooms, and double-pane windows for modern comfort. No HOA, self-managed. Spacious garage with generous storage and additional laundry area. Unit #2 is also for sale, perfect for multi-generational living, a live-rent arrangement, or a full investment strategy. Located just steps from Golden Gate Park, UCSF, public transit (N-Muni, L-Muni, 7, 48, 28 and more!), restaurants, shops, and parks, this home blends the best of city living with a peaceful neighborhood vibe.",1,0,45.0,2275.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,1050000.0,0,447068.0,0,37.75365,-122.4761,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,1.0,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,1,2.0,1.1,8.0,0.5,9.0,2.1,7.0,60.0,62.0,83.00000000000001
2.0,3,"1822 19th St #2, San Francisco, CA 94107 is a condo home that contains 1,675 sq ft and was built in 1980. It contains 3 bedrooms and 2 bathrooms. This home last sold for $788,000 in October 2025. 
 
The Zestimate for this house is $788,800. The Rent Zestimate for this home is $6,853/mo. ",1,0,45.0,1675.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,788000.0,0,330505.0,0,37.761063,-122.400696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,9.0,0.7,3.0,0.1,3.0000000000000004,60.0,72.0,94.0
2.0,3,"Modern & Elegant 2-Story/3BD/2BA Semi-Detached Single-Family Home in the Desirable Sunset Neighborhood! It features direct Golden Gate Bridge view from the bedroom. This beautifully designed home offers a perfect blend of modern elegance and functionality. Behind its sleek facade, you'll find natural hardwood floors flowing effortlessly throughout the open, airy layout, enhanced by abundant natural light. The main level features a sun-drenched south-facing spacious living room, ideal for both relaxation and entertaining. The gourmet eat-in kitchen is a chef's dream, complete with custom cabinetry, quartz countertops, and premium stainless steel appliances. Also on this level are two spacious bedrooms and an updated full bath. The lower level done with city permits with new electric and new plumbing offers a third bedroom, a second bath, and a family room with a separate entrance. Additional features include a one-car garage with storage space, an installed washer/dryer, and an EV charging plug(220V) ready for your electric vehicle. Conveniently located near public transportation, top-ranked schools, tech shuttles, Safeway, Noriega St, 19th Ave and various restaurants and shops, this home is a must-see!",0,1,81.0,1182.0,1006.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1085000.0,0,721251.0,0,37.75236,-122.479904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1.0,0,1,1,0,0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,1,3.0,0.8,6.0,0.4,9.0,1.0,8.0,60.0,61.0,86.0
1.0,2,"Central Sunset tunnel entrance home conveniently located close to Noriega Street shops & restaurants, Noriega St public Transit, Sunset Reservoir, and 19th Ave buses. Top floor features living room with fireplace, dining room, updated kitchen & bath, and two bedrooms side by side in the back.  Ground floor offers full garage for 2 car tandem parking with lots of potential for future expansion. Large rear yard!",0,1,86.0,1175.0,2996.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1560000.0,0,1476416.0,0,37.752693,-122.48045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,2.0,1,1,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0.8,6.0,0.4,9.0,0.9,8.0,61.00000000000001,60.0,86.0
2.0,3,"1722 Ortega St, San Francisco, CA 94122 is a single family home that contains 1,951 sq ft and was built in 1938. It contains 3 bedrooms and 2 bathrooms. This home last sold for $1,675,000 in June 2025. 
 
The Zestimate for this house is $1,699,300. The Rent Zestimate for this home is $4,907/mo. ",0,1,87.0,1950.9999999999998,2500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1675000.0,0,361011.0,0,37.752365,-122.48217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,8.0,0.4,9.0,0.8,8.0,65.99999999999999,60.0,84.0
3.0,3,"Welcome to 1871 25th Avenue, a charming single-family home nestled in the Outer Sunset neighborhood. Built in 1939, this residence offers a blend of classic architecture and modern living. Encompassing 2,112 square feet of living space, this two-story home features 3 bedrooms and 3 bathrooms. Situated on a 3,000 square foot lot, this property offers potential for outdoor enhancements, gardening, or entertaining spaces. There is ADU Potential in Garage. 1871 25th Ave presents a fantastic opportunity for a first time home buyer to get their foot in the door, or a contractor/developer to improve and expand it to it's full potential.",0,1,86.0,2112.0,3001.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1510000.0,0,243830.0,0,37.752644,-122.483086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1.0,0,1,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0.0,0.6,8.0,0.4,9.0,0.8,8.0,65.99999999999999,60.0,84.0
